8809   barwy   1 
8810   pokazem   1 
8811   milionowy   1 
8812   budżet   1 
8813   dziesiątki   1 
8814   zaangażowanych   1 
8815   trzydniowy   1 
8816   ekspertów   1 
8817   słabość   1 
8818   Dowodem   1 
8819   masowe   1 
8820   hasłem   1 
8821   Not   1 
8822   transparentach   1 
8823   prześmiewcze   1 
8824   komentarze   1 
8825   internautów   1 
8826   eksponujące   1 
8827   absurd   1 
8828   ociekającej   1 
8829   złotem   1 
8830   arystokratów   1 
8831   nieobecnych   1 
8832   wymieniano   1 
8833   reprezentowały   1 
8834   Finnegan   1 
8835   Amal   1 
8836   Clooneyowie   1 
8837   Naomi   1 
8838   Campbell   1 
8839   Beckhamowie   1 
8840   odmówili   1 
8841   Masowe   1 
8842   najnowsze   1 
8843   mniejszym   1 
8844   poparciem   1 
8845   sceptycznych   1 
8846   kosztownym   1 
8847   reliktem   1 
8848   wyszły   1 
8849   rozrywki   1 
8850   próbowały   1 
8851   zapobiec   1 
8852   protestom   1 
8853   restrykcyjne   1 
8854   zgromadzeń   1 
8855   powstrzymało   1 
8856   hashtagiem   1 
8857   NotMyKing   1 
8858   obśmiewały   1 
8859   cieszyły   1 
8860   klipy   1 
8861   gwardia   1 
8862   usiłowała   1 
8863   umieścić   1 
8864   głowach   1 
8865   Bohaterem   1 
8866   krokiem   1 
8867   przemaszerował   1 
8868   środek   1 
8869   wiralowych   1 
8870   postów   1 
8871   zwracała   1 
8872   wystawną   1 
8873   pogłębiającym   1 
8874   Wiralem   1 
8875   jadącej   1 
8876   łatanej   1 
8877   piachem   1 
8878   ZDJ CIA   1 
8879   świątecznego   1 
8880   nastroju   1 
8881   zepsuły   1 
8882   padający   1 
8883   niesprzyjającą   1 
8884   pogodę   1 
8885   zepsuło   1 
8886   dziesiątków   1 
8887   przededniu   1 
8888   pięcioma   1 
8889   uzasadniała   1 
8890   twierdzenie   1 
8891   szeroko   1 
8892   reprezentowani   1 
8893   odczytywał   1 
8894   wyznania   1 
8895   praktykującym   1 
8896   hinduistą   1 
8897    ciśle   1 
8898   odprawiający   1 
8899   namaścił   1 
8900   robiąc   1 
8901   dłoni   1 
8902   zasłonięty   1 
8903   specjalną   1 
8904   płachtą   1 
8905   kulminacją   1 
8906   siedzącemu   1 
8907   najważniejszą   1 
8908   powrotnej   1 
8909   codzienną   1 
8910   imperialną   1 
8911   zmianą   1 
8912   Lordów   1 
8913   nowością   1 
8914   Przysięgam   1 
8915   dochowam   1 
8916   Waszej   1 
8917   Waszym   1 
8918   dziedzicom   1 
8919   dopomóż   1 
8920   skupiało   1 
8921   Przyjechał   1 
8922   londyńskie   1 
8923   zgromadzone   1 
8924   obserwowanie   1 
8925   przelotu   1 
8926   zachmurzenia   1 
8927   padającego   1 
8928   ograniczony   1 
8929   przeleciało   1 
8930   śmigłowców   1 
8931   myśliwce   1 
8932   akrobacji   1 
8933   lotniczych   1 
8934   Red   1 
8935   Arrows   1 
8936   zostawiły   1 
8937   czerwone   1 
8938   białe   1 
8939   niebieskie   1 
8940   smugi   1 
8941   wymuszona   1 
8942   planów   1 
8943   zepsuła   1 
8944   tłumnie   1 
8945   zebrali   1 
8946   zdominowali   1 
8947   antymonarchistyczne   1 
8948   zapowiadali   1 
8949   Skromny   1 
8950   Utrącił   1 
8951   lotnisku   1 
8952   noszącego   1 
8953   chciały   1 
8954   przemianowanie   1 
8955   szefostwo   1 
8956   zwróciło   1 
8957   Pomysł   1 
8958   Oficjalnie   1 
8959   odmówił   1 
8960   życzeniami   1 
8961   rządowe   1 
8962   powołuje   1 
8963   angażujący   1 
8964   patronem   1 
8965   samoloty   1 
8966   wydatnie   1 
8967   przyczyniają   1 
8968   wskazano   1 
8969   wyraźnych   1 
8970   powiązań   1 
8971   lotniskiem   1 
8972   nadawanie   1 
8973   określenia   1 
8974   kontrolowane   1 
8975   dokładne   1 
8976   kryteria   1 
8977   upublicznione   1 
8978   brane   1 
8979   zbudowane   1 
8980   odnowione   1 
8981   bliski   1 
8982   instytucją   1 
8983   infrastrukturalnym   1 
8984   monarszym   1 
8985   zmodernizowane   1 
8986   nabrzeże   1 
8987   Portsmouth   1 
8988   nazwane   1 
8989   imieniem   1 
8990   Park   1 
8991   Olimpijski   1 
8992   dostaje   1 
8993   surowe   1 
8994   rozkazy   1 
8995   publikować   1 
8996   dziennikarzy   1 
8997   weekendu   1 
8998   Próby   1 
8999   kolacje   1 
9000   audiencje   1 
9001   monitorowane   1 
9002   pałacowych   1 
9003   upewnia   1 
9004   odpoczynek   1 
9005   sfrustrowany   1 
9006   tabloid   1 
9007   Idea   1 
9008   odczuwa   1 
9009   witalności   1 
9010   długowieczności   1 
9011   mierzyć   1 
9012   sprawami   1 
9013   samopoczucie   1 
9014   Obejmuje   1 
9015   żałobę   1 
9016   skandale   1 
9017   Kosztowna   1 
9018   gospodarczego   1 
9019   COVID   1 
9020   zachorował   1 
9021   testu   1 
9022   okazał   1 
9023   dodatni   1 
9024   podupada   1 
9025   przeciążony   1 
9026   zmierzyć   1 
9027   zainteresowanie   1 
9028   tabloidów   1 
9029   wzbudzają   1 
9030   kiełbaskowate   1 
9031   Spekulacje   1 
9032   fotografia   1 
9033   przedstawiająca   1 
9034   nalewającego   1 
9035   kufel   1 
9036   południowym   1 
9037   rzucały   1 
9038   spuchnięte   1 
9039   fanów   1 
9040   Twitterze   1 
9041   Nigdy   1 
9042   zwracałem   1 
9043   jednymi   1 
9044   wyszukiwanych   1 
9045   fraz   1 
9046   Gareth   1 
9047   Nye   1 
9048   wykładowca   1 
9049   Chester   1 
9050   Star   1 
9051   wyjaśnił   1 
9052   przypadłości   1 
9053   uspokoił   1 
9054   twierdząc   1 
9055   bezpieczny   1 
9056   zjawić   1 
9057   Im   1 
9058   opinii   1 
9059   przedostaje   1 
9060   wyczekiwanej   1 
9061   Jakiś   1 
9062   obiegła   1 
9063   nieoficjalna   1 
9064   Susexowie   1 
9065   postawili   1 
9066   zażądali   1 
9067   zaznaczyli   1 
9068   minimalnym   1 
9069   uczciła   1 
9070   przypadające   1 
9071   cenzurowanym   1 
9072   rojalsami   1 
9073   uczestnictwo   1 
9074   majowym   1 
9075   Pewny   1 
9076   ponoć   1 
9077   najmłodsze   1 
9078   otrzymać   1 
9079   nakaz   1 
9080   pozostania   1 
9081   wyjściach   1 
9082   małemu   1 
9083   zdarzyło   1 
9084   zabawne   1 
9085   dokuczać   1 
9086   mamie   1 
9087   Informator   1 
9088   zdradza   1 
9089   dziewięcioletniego   1 
9090   kończącej   1 
9091   Należy   1 
9092   panowały   1 
9093   Tudor   1 
9094   Liczba   1 
9095   Zygmuntem   1 
9096   Plantagentów   1 
9097   Yorków   1 
9098   Lancasterów   1 
9099   Tudorowie   1 
9100   Stuartowie   1 
9101   przyjrzeć   1 
9102   zmieniały   1 
9103   Plantageneta   1 
9104   taty   1 
9105   Plantagenet   1 
9106   Hanowerskiej   1 
9107   Przyjęła   1 
9108   Wyjątkiem   1 
9109   walczyli   1 
9110   przypomnieli   1 
9111   świadczyło   1 
9112   Tudorów   1 
9113   rozwieść   1 
9114   rozwody   1 
9115   zdarzało   1 
9116   rzadko   1 
9117   protestanckim   1 
9118   Religię   1 
9119   protestantyzmem   1 
9120   anglikanizmem   1 
9121   skupimy   1 
9122   Dwóch   1 
9123   straciło   1 
9124   walczył   1 
9125   parlamentem   1 
9126   córkami   1 
9127   Jakubowi   1 
9128   zabrano   1 
9129   Annę   1 
9130   wychowano   1 
9131   chwalebnej   1 
9132   rewolucji   1 
9133   chwalebna   1 
9134   rewolucja   1 
9135   katolika   1 
9136   wezwali   1 
9137   wyjechał   1 
9138   rozlewu   1 
9139   odrzucili   1 
9140   dynasti   1 
9141   odegrała   1 
9142   Szkandela   1 
9143   patelnia   1 
9144   przykrywką   1 
9145   Wkładano   1 
9146   gorącego   1 
9147   żarzące   1 
9148   węgle   1 
9149   gorący   1 
9150   piasek   1 
9151   szkandelę   1 
9152   pościel   1 
9153   ogrzać   1 
9154   łóżko   1 
9155   bed   1 
9156   warmer   1 
9157   plotkę   1 
9158   urodziła   1 
9159   martwego   1 
9160   przyniesiono   1 
9161   żywego   1 
9162   szkandeli   1 
9163   Poszukajcie   1 
9164   rodzicami   1 
9165   zastanówcie   1 
9166   zmieściłoby   1 
9167   przeżyły   1 
9168   ustawę   1 
9169   sami   1 
9170   katolikami   1 
9171   katolikiem   1 
9172   mieszkał   1 
9173   Chciał   1 
9174   Jakubem   1 
9175   pretendentem   1 
9176   ożenił   1 
9177   Sobieskiego   1 
9178   Klementyny   1 
9179   Sobieskiej   1 
9180   sprowadzili   1 
9181   itd   1 
9182   Jakubie   1 
9183   Stuarcie   1 
9184   Rządziły   1 
9185   umarły   1 
9186   ustawa   1 
9187   katolik   1 
9188   Hanoweru   1 
9189   niemiecka   1 
9190   dynastię   1 
9191   mówiliśmy   1 
9192   walczyła   1 
9193   kobieta   1 
9194   pamiętacie   1 
9195   przyjmowała   1 
9196   zmieniało   1 
9197   mama   1 
9198   żenić   1 
9199   katoliczkami   1 
9200   dziewczyną   1 
9201   wyznaje   1 
9202   katolicką   1 
9203   dotyczyło   1 
9204   dziewczynka   1 
9205   chłopcy   1 
9206   urodzili   1 
9207   umarł   1 
9208   frankijskiego   1 
9209   oznaczające   1 
9210   mężnego   1 
9211   wojownika   1 
9212   Staroskandynawskie   1 
9213   rozpowszechnione   1 
9214   latynoskich   1 
9215   nadawanych   1 
9216   narodzonym   1 
9217   grupie   1 
9218   męskich   1 
9219   nadań   1 
9220   dotarło   1 
9221   imieniny   1 
9222    eńskie   1 
9223   odpowiedniki   1 
9224   Lolek   1 
9225   Odpowiedniki   1 
9226   Komunikat   1 
9227   Kancelarii   1 
9228   Omówiono   1 
9229   doprowadzenie   1 
9230   Pozycja   1 
9231   kancelaria   1 
9232   skrócie   1 
9233   Wołodymyra   1 
9234   dotyczącej   1 
9235   ewentualnym   1 
9236   lotniska   1 
9237   determinację   1 
9238   dążeniu   1 
9239   Więcej   1 
9240   znajdziesz   1 
9241   pokojowy   1 
9242   podziękował   1 
9243   dzisiejszą   1 
9244   hub   1 
9245   opublikowanym   1 
9246   Kluczowa   1 
9247   KPRP   1 
9248   rozmowa   1 
9249   zapadać   1 
9250   Determinacja   1 
9251   realną   1 
9252   Federację   1 
9253   Rosyjską   1 
9254   Negocjacje   1 
9255   poprzedzone   1 
9256   Rolnik   1 
9257   Korespondencja   1 
9258   Khun   1 
9259   Sao   1 
9260   Trapeang   1 
9261   Prasat   1 
9262   koczuje   1 
9263   starczy   1 
9264   nóg   1 
9265   zliczyć   1 
9266   uciekać   1 
9267   ucieka   1 
9268   mediatora   1 
9269   postanowiły   1 
9270   odegrać   1 
9271   podpisały   1 
9272   zwieszeniu   1 
9273   mediował   1 
9274   kruchy   1 
9275   rozejm   1 
9276   wynegocjowanej   1 
9277   wyschnąć   1 
9278   atrament   1 
9279   Władze   1 
9280   przeciwpiechotnej   1 
9281   doprowadziły   1 
9282   eskalacji   1 
9283   dziesięcioleci   1 
9284   wytyczono   1 
9285   francuskiej   1 
9286   okupacji   1 
9287   przyp   1 
9288   Kruche   1 
9289   mediacji   1 
9290   zgodzili   1 
9291   tymczasowe   1 
9292   wstępny   1 
9293   warunek   1 
9294   rozpoczęcia   1 
9295   dyplomatów   1 
9296   gościła   1 
9297   Malezja   1 
9298   wykorzystuje   1 
9299   policjant   1 
9300   światowego   1 
9301   chińska   1 
9302   dyplomacja   1 
9303   zaliczyła   1 
9304   prestiżową   1 
9305   porażkę   1 
9306   podwórku   1 
9307   Pokój   1 
9308   wynegocjowali   1 
9309   Amerykanie   1 
9310   wkraczają   1 
9311   negocjacje   1 
9312   planu   1 
9313   prowadzone   1 
9314   chińskiej   1 
9315   prowincji   1 
9316   Junnan   1 
9317   Uczestniczyli   1 
9318   dyplomacji   1 
9319   zwaśnionych   1 
9320   gwarant   1 
9321   regonie   1 
9322   Chińskie   1 
9323   kambodżańsko   1 
9324   najpoważniejszych   1 
9325   starć   1 
9326   ASEAN   1 
9327   układanki   1 
9328   doprowadzi   1 
9329   mediacje   1 
9330   skuteczniejsze   1 
9331   zdążyły   1 
9332   przeanalizować   1 
9333   postanowień   1 
9334   Junnanie   1 
9335   podpisywano   1 
9336   spornym   1 
9337   odcinku   1 
9338   mina   1 
9339   przeciwpiechotna   1 
9340   raniąc   1 
9341   tajskiego   1 
9342   żołnierza   1 
9343   niewspółmiernie   1 
9344   potencjał   1 
9345   sąsiada   1 
9346   podkładanie   1 
9347   wznowienia   1 
9348   podkłada   1 
9349   Argumentuje   1 
9350   zaminowanych   1 
9351   planecie   1 
9352   spuścizna   1 
9353   domowej   1 
9354   Czerwonych   1 
9355   Khmerów   1 
9356   wybuchają   1 
9357   sowieckiej   1 
9358   wyprodukowane   1 
9359   Federacji   1 
9360   Rosyjskiej   1 
9361   Faktem   1 
9362   Kambodżą   1 
9363   Chodziło   1 
9364   Rocznica   1 
9365   dobrą   1 
9366   przyjrzenia   1 
9367   wiekami   1 
9368   Opowieść   1 
9369   ceremoniałach   1 
9370   intrygująca   1 
9371   początki   1 
9372   giną   1 
9373   pomroce   1 
9374   ścisłe   1 
9375   Mogła   1 
9376   dokumencie   1 
9377   rzymsko   1 
9378   księdze   1 
9379   liturgicznej   1 
9380   sporządzonej   1 
9381   Albana   1 
9382   Moguncji   1 
9383   zawierającej   1 
9384   ceremoniach   1 
9385   obrzędach   1 
9386   odprawianych   1 
9387   papieży   1 
9388   księga   1 
9389   regulującą   1 
9390   Ustanowienie   1 
9391   cywilizacji   1 
9392   opartej   1 
9393   feudalnych   1 
9394   zależnościach   1 
9395   chrześcijaństwie   1 
9396   dotyczący   1 
9397   funkcjonowania   1 
9398   wiązała   1 
9399   niepodzielnie   1 
9400   sferą   1 
9401   sacrum   1 
9402   otrzymywał   1 
9403   boskim   1 
9404   Kimś   1 
9405   wybranym   1 
9406   kanon   1 
9407   podstawie   1 
9408   najdawniejszych   1 
9409   pontyfikałów   1 
9410   odtworzyć   1 
9411   stałych   1 
9412   piastowskich   1 
9413   rozpoczynało   1 
9414   hierarchów   1 
9415   przyrzeczenie   1 
9416   zachowaniu   1 
9417   sprawiedliwych   1 
9418   rządach   1 
9419   symboliczna   1 
9420   aklamacja   1 
9421   następowały   1 
9422   najistotniejsze   1 
9423   wręczenie   1 
9424   miecza   1 
9425   pierścienia   1 
9426   osadzenie   1 
9427   ustawionym   1 
9428   prezbiterium   1 
9429   podwójne   1 
9430   przebiegała   1 
9431   podlega   1 
9432   siedzibą   1 
9433   uchodziło   1 
9434   centralny   1 
9435   sensie   1 
9436   etapy   1 
9437   słynnym   1 
9438   zjazdem   1 
9439   interpretowany   1 
9440   piastowskiego   1 
9441   diadem   1 
9442   kopię   1 
9443   należącą   1 
9444   grocie   1 
9445   gwóźdź   1 
9446   danym   1 
9447   bożym   1 
9448   POLSKI   1 
9449   CEREMONIA    1 
9450   KORONACYJNY   1 
9451   nowożytnej   1 
9452   prawowitej   1 
9453   zwierzchniej   1 
9454   obrzędem   1 
9455   włączony   1 
9456   uświęcał   1 
9457   przepych   1 
9458   sprawiały   1 
9459   świadków   1 
9460   Koronacje   1 
9461   katedrach   1 
9462   Uczest   1 
9463   nikami   1 
9464   duchowni   1 
9465   biskupami   1 
9466   najwyżsi   1 
9467   możni   1 
9468   Niekiedy   1 
9469   lennicy   1 
9470   Pierwsi   1 
9471   począwszy   1 
9472   koronowali   1 
9473   Gnieźnie   1 
9474   wznowieniu   1 
9475   Przemyśla   1 
9476   kolegiacie   1 
9477   Leszczyńskiego   1 
9478   Augusta   1 
9479   Poniatowskiego   1 
9480   ceremoniał   1 
9481   przewidywał   1 
9482   czterodniowe   1 
9483   sobota   1 
9484   dniami   1 
9485   Dniem   1 
9486   niedziela   1 
9487   ukazywał   1 
9488   mieszkańcom   1 
9489   POGRZEB   1 
9490   ponowny   1 
9491   poprzedniego   1 
9492   elekt   1 
9493   oddawał   1 
9494   poprzednikowi   1 
9495   staropolską   1 
9496   zasadą   1 
9497   Osoba   1 
9498   Pańska   1 
9499   wchodził   1 
9500   Sobota   1 
9501   POST   1 
9502   JA MU NA   1 
9503   SPOWIED    1 
9504   PIELGRZYMKA   1 
9505   PIESZA   1 
9506   przygotowywał   1 
9507   post   1 
9508   jałmużny   1 
9509   rozdawane   1 
9510   ubogim   1 
9511   spowiedź   1 
9512   pielgrzymkę   1 
9513   pieszą   1 
9514   Skałce   1 
9515   kolegiaty   1 
9516   pośród   1 
9517   tłumów   1 
9518   SYMBOLICZNE   1 
9519   OBUDZENIE   1 
9520   Rano   1 
9521   łożnicy   1 
9522   dotknięciem   1 
9523   ubierano   1 
9524   biskupich   1 
9525   panów   1 
9526   udawał   1 
9527   ORSZAK   1 
9528   CEREMONIALNY   1 
9529   Uroczysty   1 
9530   posuwał   1 
9531   wysłanym   1 
9532   kobiercami   1 
9533   chodnikiem   1 
9534   mostem   1 
9535   Prowadził   1 
9536   laską   1 
9537   opuszczoną   1 
9538   dół   1 
9539   ustalonym   1 
9540   wydobyte   1 
9541   skarbca   1 
9542   sprawioną   1 
9543   przypisywaną   1 
9544   srebrnej   1 
9545   kasztelan   1 
9546   wojewodowie   1 
9547   Szczerbiec   1 
9548   przypisywany   1 
9549   miecznik   1 
9550   Chorąży   1 
9551   chorągiew   1 
9552   zwiniętą   1 
9553   wieńczącą   1 
9554   tworzyła   1 
9555   ozdobna   1 
9556   obręcz   1 
9557   wyrastały   1 
9558   heraldyczne   1 
9559   lilie   1 
9560   wysadzana   1 
9561   cennymi   1 
9562   nikomu   1 
9563   podległej   1 
9564   laska   1 
9565   zdobiona   1 
9566   rozkazywania   1 
9567   symbolizowało   1 
9568   oznak   1 
9569   sądowniczej   1 
9570   Orłem   1 
9571   zastępami   1 
9572   rycerstwa   1 
9573   ziem   1 
9574   Polskiego   1 
9575   PRZYGOTOWANIE   1 
9576   DO   1 
9577   KORONACJI   1 
9578   pośrodku   1 
9579   panowie   1 
9580   składali   1 
9581   rozpoczynał   1 
9582   kazaniem   1 
9583   wygłoszonym   1 
9584   dostosowanym   1 
9585   treścią   1 
9586   wypowiadano   1 
9587   odpowiadał   1 
9588   zadawane   1 
9589   otaczać   1 
9590   sprawiedliwie   1 
9591   zapytaniem   1 
9592   Odpowiadano   1 
9593   aklamacją   1 
9594   zgodą   1 
9595   Pomazanie   1 
9596   pomazania   1 
9597   plecy   1 
9598   ramiona   1 
9599   świeckiej   1 
9600   niejednym   1 
9601   podobnym   1 
9602   Zapadała   1 
9603   cisza   1 
9604   klęczącemu   1 
9605   przyjąwszy   1 
9606   ciął   1 
9607   trzykrot   1 
9608   powietrze   1 
9609   oznaczał   1 
9610   dzielnym   1 
9611   przezeń   1 
9612   wspomagający   1 
9613   nakładali   1 
9614   szczytowy   1 
9615   Rozpoczynała   1 
9616   Msza   1 
9617    ączenie   1 
9618   cechą   1 
9619   koronacyj   1 
9620   nego   1 
9621   ofiarę   1 
9622   całował   1 
9623   podany   1 
9624   relikwiarz   1 
9625   majestacie   1 
9626   wypowiadając   1 
9627   formułę   1 
9628   Stań   1 
9629   dzierż   1 
9630   Udzielał   1 
9631   pocałunku   1 
9632   intonował   1 
9633   Deum   1 
9634   laudamus   1 
9635   Ciebie   1 
9636   wysławiamy   1 
9637   odśpiewaniu   1 
9638   pasowania   1 
9639   rycerzy   1 
9640   rozpoczynano   1 
9641   odrębnego   1 
9642   DALSZE   1 
9643   dobiegł   1 
9644   wyjściu   1 
9645   formował   1 
9646   trzymający   1 
9647   podniesioną   1 
9648   niesiona   1 
9649   chorążego   1 
9650   rozwinięta   1 
9651   Znaczyło   1 
9652   pełnię   1 
9653   podskarbi   1 
9654   rozrzucał   1 
9655   srebrne   1 
9656   wybite   1 
9657   używaną   1 
9658   chowano   1 
9659   uczta   1 
9660   uczty   1 
9661   osobnym   1 
9662   ucztowali   1 
9663   stołach   1 
9664   rozstawionych   1 
9665   sąsiednich   1 
9666   komnatach   1 
9667   pomyślnym   1 
9668   opływać   1 
9669   dostatki   1 
9670   PONIEDZIA EK   1 
9671   Hołd   1 
9672   konno   1 
9673   dostojnych   1 
9674   Ukazywał   1 
9675   podwyższeniu   1 
9676   płaszczu   1 
9677   mieszczan   1 
9678   Pokazanie   1 
9679   uważano   1 
9680   dawny   1 
9681   konieczny   1 
9682   Niektórym   1 
9683   udzielał   1 
9684   odznaczenia   1 
9685   Zabawy   1 
9686   Uroczystościom   1 
9687   Festyny   1 
9688   turnieje   1 
9689   ognie   1 
9690   trwać   1 
9691   właściwych   1 
9692   Stefana   1 
9693   Batorego   1 
9694   następował   1 
9695   parodniowy   1 
9696   sejm   1 
9697   załatwienia   1 
9698   Szczodry   1 
9699   Odnowiciela   1 
9700   ambicjach   1 
9701   chcącym   1 
9702   dorównać   1 
9703   swemu   1 
9704   pradziadowi   1 
9705   Najważniejszym   1 
9706   znaczna   1 
9707   środkowoeuropejskiej   1 
9708   zapewniająca   1 
9709   liczącego   1 
9710   Angażował   1 
9711   spory   1 
9712   dynastyczne   1 
9713   objęli   1 
9714   protegowani   1 
9715   cesarsko   1 
9716   popierał   1 
9717   cennym   1 
9718   łatwością   1 
9719   przeszkodzić   1 
9720   Henrykowi   1 
9721   Sasami   1 
9722   stronnikami   1 
9723   Kontakt   1 
9724   Rzymem   1 
9725   nawiązano   1 
9726   najpewniej   1 
9727   Jaropełka   1 
9728   wysłanego   1 
9729   Izasława   1 
9730   Gertrudę   1 
9731   Grzegorza   1 
9732   kijowski   1 
9733   legatów   1 
9734   odbudowie   1 
9735   struktury   1 
9736   kościelnej   1 
9737   zniszczonej   1 
9738   kilkudziesięcioma   1 
9739   laty   1 
9740   okresie   1 
9741   niepokojów   1 
9742   wygnaniu   1 
9743   Odnowiono   1 
9744   archidiecezję   1 
9745   gnieźnieńską   1 
9746   biskupstw   1 
9747   Mając   1 
9748   wybitną   1 
9749   piętnastu   1 
9750   świadczy   1 
9751   zgromadzili   1 
9752   odnawiającym   1 
9753   upragnioną   1 
9754   wzorem   1 
9755   poprzednika   1 
9756   imiennika   1 
9757   umocnił   1 
9758   silnym   1 
9759   wyłączną   1 
9760   prerogatywę   1 
9761   dysponowania   1 
9762   istotny   1 
9763   przełomowym   1 
9764   wpływów   1 
9765   wewnętrznej   1 
9766   Następny   1 
9767   brzemiennym   1 
9768   krakowskim   1 
9769   Stanisławem   1 
9770   wygnania   1 
9771   ćwierćwieczu   1 
9772   podchodów   1 
9773   bohaterami   1 
9774   omawiano   1 
9775   niezliczonych   1 
9776   książkach   1 
9777   artykułach   1 
9778   wyczytać   1 
9779   Wielkanoc   1 
9780   kalendarzu   1 
9781   kościelnym   1 
9782   Rozwiązanie   1 
9783   pokoleniu   1 
9784   wynosząc   1 
9785   jedenastoletniego   1 
9786   zasada   1 
9787   dało   1 
9788   przeszczepić   1 
9789   grunt   1 
9790   Wypada   1 
9791   przywdziała   1 
9792   stanowiąca   1 
9793   żywy   1 
9794   łącznik   1 
9795   Pobożna   1 
9796   cna   1 
9797   niezwykłego   1 
9798   rozliczne   1 
9799   przykłady   1 
9800   kobiecych   1 
9801   zachowały   1 
9802   wczesnośredniowieczne   1 
9803   zawierające   1 
9804   szczegółowe   1 
9805   wynoszenia   1 
9806   władczyń   1 
9807   zbiory   1 
9808   modlitw   1 
9809   wypowiadanych   1 
9810   swoiste   1 
9811   programy   1 
9812   Pochodzą   1 
9813   zgadywać   1 
9814   przechowywanej   1 
9815   bazowała   1 
9816   przygotowywała   1 
9817   Sara   1 
9818   Rachela   1 
9819   podniosła   1 
9820   czyniła   1 
9821   namiestniczkę   1 
9822   namaszczeni   1 
9823   reprezentowali   1 
9824   doczesnym   1 
9825   brać   1 
9826   Nieba   1 
9827   Oblubienice   1 
9828   brały   1 
9829   uciśnionych   1 
9830   oczekiwano   1 
9831   swych   1 
9832   mężów   1 
9833   wstawiać   1 
9834   Miały   1 
9835   najlepszych   1 
9836   biblijnych   1 
9837   przyrównał   1 
9838   panią   1 
9839   Starego   1 
9840   Testamentu   1 
9841   czyniono   1 
9842   myśl   1 
9843   Ordo   1 
9844   Sary   1 
9845   Racheli   1 
9846   Lei   1 
9847   duchowej   1 
9848   fizycznej   1 
9849   czystości   1 
9850   piękna   1 
9851   Prezencja   1 
9852   wpływowy   1 
9853   zbiór   1 
9854   reguł   1 
9855   Reims   1 
9856   Hincmara   1 
9857   kładł   1 
9858   kobiecej   1 
9859   urody   1 
9860   Monarchini   1 
9861   zaprezentować   1 
9862   Przykłady   1 
9863   każą   1 
9864   włożyła   1 
9865   najpiękniejszą   1 
9866   sukien   1 
9867   Wyzwanie   1 
9868   leżało   1 
9869   indziej   1 
9870   ottońskich   1 
9871   pontyfikałach   1 
9872   Błogosławieństwo   1 
9873   Specjalną   1 
9874   wygłaszaną   1 
9875   Rozpoczyna   1 
9876   otwartej   1 
9877   krytyki   1 
9878   niewieściej   1 
9879   słabości   1 
9880   retoryczny   1 
9881   wybieg   1 
9882   narzekań   1 
9883   przechodzi   1 
9884   pochwał   1 
9885   zawiesza   1 
9886   poprzeczkę   1 
9887   Nakazuje   1 
9888   królowym   1 
9889   Kobiety   1 
9890   pojedynkę   1 
9891   uratowały   1 
9892   świeżo   1 
9893   upieczone   1 
9894   monarchinie   1 
9895   zaczynać   1 
9896   ścięcia   1 
9897   najbliższemu   1 
9898   generałowi   1 
9899   asyryjskiego   1 
9900   intryg   1 
9901   zahamowanie   1 
9902   eksterminacji   1 
9903   wybranego   1 
9904   ciężka   1 
9905   złocona   1 
9906   spoczęła   1 
9907   skroniach   1 
9908   duchowe   1 
9909   widziała   1 
9910   Blady   1 
9911   trawiony   1 
9912   gorączką   1 
9913   podtrzymywany   1 
9914   wyglądał   1 
9915   nogą   1 
9916   odejdzie   1 
9917   potop   1 
9918   potwierdzają   1 
9919   Mieszkiem   1 
9920   przesłanki   1 
9921   powtórzona   1 
9922   Przypadająca   1 
9923   godna   1 
9924   niekwestionowana   1 
9925   najzaciętszych   1 
9926   wrogów   1 
9927   apogeum   1 
9928   podwójnych   1 
9929   milenijnych   1 
9930   czczonych   1 
9931   naukowo   1 
9932   godnie   1 
9933   zaskakująco   1 
9934   ciekawymi   1 
9935   rezultatami   1 
9936   badawczymi   1 
9937   namysłem   1 
9938   analizowano   1 
9939   publikowano   1 
9940   dacie   1 
9941   zwycięskie   1 
9942   zachodzie   1 
9943   zwieńczenie   1 
9944   rocznicy   1 
9945   zakończeniem   1 
9946   milenijnego   1 
9947   cyklu   1 
9948   rocznicowego   1 
9949   przyjdzie   1 
9950   milenijnie   1 
9951   zacząć   1 
9952   zastanawiać   1 
9953   naturą   1 
9954   przebiegiem   1 
9955   upadku   1 
9956   czcząc   1 
9957   sprawiły   1 
9958   podręcznikowe   1 
9959   wytłumaczenie   1 
9960   lipcu   1 
9961   salickiej   1 
9962   Benedykt   1 
9963   zamieszanie   1 
9964   tronach   1 
9965   krakowskiego   1 
9966   mediewisty   1 
9967   Szczura   1 
9968   nadawała   1 
9969   suwerenność   1 
9970   średniowiecznym   1 
9971   rozumieniu   1 
9972   linia   1 
9973   rozumowania   1 
9974   podobna   1 
9975   zanotowanej   1 
9976   współczesne   1 
9977   ujmują   1 
9978   dowiedziawszy   1 
9979   wzniosłego   1 
9980   podniesiony   1 
9981   duchu   1 
9982   trucizną   1 
9983   pychy   1 
9984   zalał   1 
9985   wnętrzności   1 
9986   zuchwale   1 
9987   zarozumiałą   1 
9988   śmiałość   1 
9989   ducha   1 
9990   rychło   1 
9991   zemsta   1 
9992   Boża   1 
9993   albowiem   1 
9994   zszedł   1 
9995   smutnemu   1 
9996   wyrokowi   1 
9997   Gesta   1 
9998   Chuonradi   1 
9999   imperatoris   1 
